
Graphie de eau :
lemme : aigue	Nombres d'occurrences : 55
Lemme : estordir	1	1
estordiz	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : estorbeillon	1	1
estorbellons	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : enoscurcir	1	1
enobscurci	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : espandre	10	1
espant	1	MODE=imp|PERS.=2|NOMB.=s	1	
espandre	1	NOMB.=x|GENRE=x|CAS=x	1	
espandi	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
esparse	1	NOMB.=s|GENRE=f|CAS=n	1	
espanduz	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=n	1	
espandue	4	NOMB.=s|GENRE=f|CAS=n	3	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : tresporter	2	1
tresportassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
tresportee	1	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : cyparissus	1	1
quaparse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : marsdi	1	1
mardi	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : esforcier	1	1
esforcier	1	NOMB.=x|GENRE=x|CAS=x	1	
Lemme : desroter	1	1
derroutes	1	NOMB.=p|GENRE=f|CAS=r	1	
Lemme : escarteler	1	1
esqartelez	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : esclarcir	1	1
esclarciz	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : esmerveillier	30	2
esmervellier	1	NOMB.=x|GENRE=x|CAS=x	1	
esmerveillames	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
esmerveilloie	1	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	1	
esmerveilles	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
esmerveillions	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
esmerveille	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
esmervella	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
esmerveilloient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
esmervelloit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
esmervelloient	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	2	
esmervellierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
esmerveilliez	3	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=p	1	NOMB.=s|GENRE=m|CAS=n	1	
esmerveil	3	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	3	
esmerveillierent	5	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	5	
esmerveilla	6	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	6	
Lemme : esperdre	2	2
esperdu	2	NOMB.=p|GENRE=m|CAS=n	2	
Lemme : arceveschié	2	2
arcevesqié	2	NOMB.=s|GENRE=m|CAS=r	2	
Lemme : descovrir	10	2
descoverz	1	NOMB.=p|GENRE=m|CAS=n	1	
descuevre	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
descovrir	1	NOMB.=x|GENRE=x|CAS=x	1	
descovrist	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
descovri	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
descovriez	1	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s	1	
descoverte	2	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=s|GENRE=f|CAS=n	1	
descovert	2	NOMB.=s|GENRE=m|CAS=r	2	
Lemme : rescorre	3	2
rescous	1	NOMB.=s|GENRE=m|CAS=n	1	
rescorre	2	NOMB.=x|GENRE=x|CAS=x	2	
Lemme : esforcier1	2	2
esforciez	1	NOMB.=s|GENRE=m|CAS=n	1	
esforcier	1	NOMB.=x|GENRE=x|CAS=x	1	
Lemme : esmerveillable	2	2
esmerveillables	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
esmerveillable	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
Lemme : desfermer	5	3
desfermees	1	NOMB.=p|GENRE=f|CAS=r	1	
desfermassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
defferma	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
desfermer	2	NOMB.=x|GENRE=x|CAS=x	2	
Lemme : desconforter	3	3
desconfortez	1	NOMB.=p|GENRE=m|CAS=n	1	
desconfortee	1	NOMB.=s|GENRE=f|CAS=n	1	
desconfortés	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : trestorner	7	4
trestornoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
trestornes	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
trestorneroient	1	MODE=con|PERS.=3|NOMB.=p	1	
trestorné	2	NOMB.=s|GENRE=m|CAS=r	2	
trestorner	2	NOMB.=x|GENRE=x|CAS=x	2	
Lemme : desverie	11	11
derverie	11	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	10	
Lemme : esgarder	37	17
esgardes	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
esgardames	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
esgardissions	1	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=p	1	
esgardions	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
esgardee	1	NOMB.=s|GENRE=f|CAS=r	1	
esgarde	1	MODE=imp|PERS.=2|NOMB.=s	1	
esgardasse	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	1	
esgarderons	1	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	1	
esgardassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
esgarderent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
esgarda	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
esgardez	2	MODE=imp|PERS.=2|NOMB.=p	2	
esgardé	2	NOMB.=s|GENRE=m|CAS=r	2	
esgardoient	6	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	4	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	
esgarder	14	NOMB.=x|GENRE=x|CAS=x	14	
Lemme : arester	48	18
arrestoien	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
arrestees	1	NOMB.=p|GENRE=f|CAS=n	1	
rarestai	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	
arrestez	2	NOMB.=s|GENRE=m|CAS=n	2	
arreste	2	MODE=imp|PERS.=2|NOMB.=s	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
arresterent	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	3	
arrestent	3	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	2	
arrestoient	4	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	4	
arrestoit	5	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	5	
arresta	11	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	11	
arrester	15	NOMB.=x|GENRE=x|CAS=x	15	
Lemme : desver	33	32
desver	1	NOMB.=x|GENRE=x|CAS=x	1	
dervees	1	NOMB.=p|GENRE=f|CAS=r	1	
dervee	4	NOMB.=s|GENRE=f|CAS=n	3	NOMB.=s|GENRE=f|CAS=r	1	
dervé	7	NOMB.=s|GENRE=m|CAS=r	4	NOMB.=p|GENRE=m|CAS=n	3	
dervez	20	NOMB.=s|GENRE=m|CAS=n	15	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	3	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : arcevesque	37	37
archevesque	1	NOMB.=s|GENRE=m|CAS=r	1	
archevesqe	1	NOMB.=s|GENRE=m|CAS=r	1	
arcevesques	1	NOMB.=s|GENRE=m|CAS=n	1	
archevesqes	8	NOMB.=s|GENRE=m|CAS=n	7	NOMB.=p|GENRE=m|CAS=r	1	
arcevesqe	8	NOMB.=s|GENRE=m|CAS=r	8	
arcevesqes	18	NOMB.=s|GENRE=m|CAS=n	16	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=r	1	


Les liquides
§55 rl passe à ll assimilation

Mot	Nombres d'occurrences total	Nombre d'occurrences


r parasite ?

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : escandle	1	1
escandres	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : conte2	3	1
conteret	1	NOMB.=s|GENRE=m|CAS=r	1	
conte	2	NOMB.=s|GENRE=m|CAS=r	2	
Lemme : dïacne	6	6
diacres	1	NOMB.=s|GENRE=m|CAS=n	1	
dyacres	5	NOMB.=s|GENRE=m|CAS=n	5	
Lemme : ame	45	7
ames	7	NOMB.=p|GENRE=f|CAS=r	6	NOMB.=p|GENRE=f|CAS=n	1	
arme	7	NOMB.=s|GENRE=f|CAS=r	4	NOMB.=s|GENRE=f|CAS=n	3	
ame	31	NOMB.=s|GENRE=f|CAS=r	25	NOMB.=s|GENRE=f|CAS=n	6	
Lemme : idle	23	20
ydoles	1	NOMB.=p|GENRE=f|CAS=n	1	
ydes	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
ydole	1	NOMB.=s|GENRE=f|CAS=r	1	
ydre	9	NOMB.=s|GENRE=f|CAS=r	8	NOMB.=s|GENRE=m|CAS=r	1	
ydres	11	NOMB.=p|GENRE=f|CAS=n	1	NOMB.=p|GENRE=f|CAS=r	9	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : apostle	29	28
apostles	1	NOMB.=p|GENRE=m|CAS=r	1	
apostre	10	NOMB.=s|GENRE=m|CAS=r	8	NOMB.=p|GENRE=m|CAS=n	2	
apostres	18	NOMB.=p|GENRE=m|CAS=r	15	NOMB.=s|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=n	1	

Grapihe de tristesse
lemme : tristece	Nombres d'occurrences : 8
tristreces	1	NOMB.=p|GENRE=f|CAS=n	1	
tristece	3	NOMB.=s|GENRE=f|CAS=r	3	
tristrece	4	NOMB.=s|GENRE=f|CAS=r	4	


labdacisme ?

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : celer1	15	1
celé	1	NOMB.=s|GENRE=n|CAS=r	1	
celees	1	NOMB.=p|GENRE=f|CAS=n	1	
celebroient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
cela	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	3	
celee	4	NOMB.=s|GENRE=f|CAS=n	4	
celer	5	NOMB.=x|GENRE=x|CAS=x	5	


