creanz	en creance (G1)
et il fu repairiez	qu'il retorna arriere a sa ciaulle (G1)
q'il	qui (G1)
mie	mie, ce cuit (G1)
Li	Et li (G1)
environ	tout entour (G1)
car	et (G1)
nostre	de nostre (G1)
seint	bon (G1)
qe cil	qu'il (G1)
receü	mie receü (G1)
la dedenz	laiens (G1)
furent	furent hors (G1)
si	puis (G1)
se movoient	li trembloient (G1)
Lors	Dont (G1)
granz loenges	molt grant loenge (G1)
defors	dehors (G1)
dedenz	en (G1)
la ceaille	la maison (G1)
esgarderent	regarderent (G1)
vivre	vif (G1)
cui il	qu'il (G1)
n'avoit se pou non devantde tens sans vie	mort un poi devant (G1)
rot	ot (C2 C3 G1)
grant	aprés lonc (G1)
n'ot	non (G1)
lonc	grant (G1)
si com	la ou (G1)
oï	i ot (G1)
si estoit	s'estoit (C2 C3 G1)
a	d' (G1)
Qant	Et qant (G1)
gisoit morz	estoit (G1)
issir toz cels qi en l'ostel estoient hors	touz cels issir hors qui laiens estoient (G1)
si	puis (G1)
avoit esté	estoit (G1)
si	et si (G1)
tresq	jusques (G1)
ensamble o	avec (G1)
qi	avec qui (G1)
ausint	assemblé (G1)
Rurtius	Rimarius (G1)
avoit non	estoit apelez (G1)
en	devant (G1)
a la cité venist	venist avec lui jusques a la cité (G1)
qi a sa feme iert prise	que sa fame avoit prise (G1)
tant q'il	et (G1)
venir	aler (G1)
non	ne (G1)
de Tors tant seulement	tant seulement de la (G1)
citez	viles (G1)
trestoz	touz (G1)
de l'eveschié	des eveschés (G1)
trestuit	tuit (G1)
vileinement	laidement (G1)
por ce	molt de ce (G1)
faire	a faire (G1)
Donc	Lors (G1)
a evesqe en la cité de Tors li seinz hom	li sainz hom ordenez a evesque (G1)
s'en	se (G1)
et en abiten l'abit de moigne	ainz (G1)
il l'eveschié	la seignorie en habit de moine (G1)
a	de (G1)
vousist	desirroit (G1)
de la	et d'autre part (G1)
et 	par (G1)
tresq'	dusques (G1)
ne aprochier	aprimer (G1)
d'une part d'	par (G1)
fet seinz Martins	saint Martin faite (G1)
mesoncele	maison (G1)
et nient	non mie (G1)
Li	et (G1)
deciple	si desciple (G1)
l'amoient	amoient lui (G1)
avoient	et avoient (G1)
fetes lor maisonceles	fait leur habitacle (G1)
environ	entour (G1)
iiii	xxiiii (G1)
freres	desciples (G1)
estoient	tant estoient (G1)
seulement d'	en (G1)
a cele oevre s'	a ces oevres faire (G1)
erent en abstinence	s'en atenoient (G1)
et si erent	li ancien estoient (G1)
de sa ceaille	d'els fors de sa cealle (C3 G1)
Tuit manoient	Et mengoient tuit (G1)
aprés	avec (G1)
n'i	ne n'i (G1)
celui qi de vin i gostast onqes	un qui beüst de vin (G1)
s'enfermetez ne le destreignoit	s'il n'avoit enfermeté (G1)
trop granz maladie	aucune maladie (G1)
poil	soie (C2 G1)
chamel	cheval (G1)
Et com	Quant (G1)
erent	estoient (G1)
por plus (#C2 #C3)	plus (C1 G1)
Si avoit ensamble o eus	Entreuls avoit (G1)
molt eüssentfeïssent bien al siecle lor volentez	au siecle eüssent molt de leur volentez (G1)
lor deliz d'endroit	aese de (G1)
conqerre	secorre aquerre et avoir (G1)
clers	chevaliers (G1)
ou	la ou (G1)
ensamble	avec (G1)
dite	conté (G1)
doit governer	gouverne (G1)
n'entent	n'ot eut (G1)
s'a	son (G1)
s'avoients'avoier : se diriger
                vers par autel maniere	si metent molt de legier (G1)
pensoient	penserent (G1)
sosfroient	souffrirent (G1)
q'il peüssent	por (G1)
empriés	aprés (G1)
la glorieuse vie qi toz tens duerra: ne ja ne prendra fin	le glorieus siege des sainz ciels (G1)
pasteur	mestre (G1)
hauz	biaus (G1)
ne vos voel je	Je ne veul (G1)
orer	aouremenz faire iluec (G1)
une tombe d'un home qi iluec estoit enfouiz	un cors enfoui en une tombe (G1)
Si	ou (G1)
i	il (G1)
manda	si manda (G1)
les	touz les (G1)
si	et si (G1)
avoit a non	estoit apelez (G1)
i	il (C3 G1)
creature reson	certaineté (G1)
seüst fere	peüst fere (G1)
ancien	iluec (G1)
de son	du (G1)
nule chose	rien (G1)
retrest	traist (G1)
ert	estoit (G1)
ne	ne il (G1)
revint	vint (G1)
o lui	atout (G1)
ou	a qui (G1)
la	iluec (G1)
par devers	vers (G1)
jouste	devant (G1)
lez et hisdeus et cruel	laide et noire et crueuse (G1)
seinz Martins	li saint hom (G1)
et ensamble o	ne avec (G1)
en	ne (G1)
il ne le veoient mie	pas ne le veoient (G1)
departi	parti (G1)
si	et (G1)
ses	autres (G1)
fist	fist il (G1)
cele fole 	l' (G1)
cele malvese	la fausse (G1)
creance	creance qu'il avoient (G1)
avint si com	la ou (G1)
ensamble	avec li (G1)
torbe	grant assemblee des gens (G1)
et s'estut	touz (G1)
pooit	peüst (G1)
pooit	pot (G1)
veoit	avoient (G1)
cuida	quida et crut (G1)
soloient	la souloient (G1)
car	que (G1)
les covroient de blans dras, si les
                comportoient	les portoient et si les couvroient de blanz dras (G1)
environ	entour (G1)
environ	entor (G1)
Por	Et por (G1)
ce	il (G1)
cil q'il avoitavoient encontrez	adonc leur feste (G1)
Adonc	Et il (G1)
croiz	sainte vraie croiz (G1)
conmanda	leur conmanda (G1)
trestoz	touz (G1)
trestuit	tuit (G1)
a terre	jus a terre (G1)
aussint com	la ou il estoient (G1)
porpensoient	merveilloient (G1)
qe	entr'eus de ce qu'il (G1)
deu	feu (G1)
d'oster	de porter et d'oster (G1)
Ensement	et toutevoies (G1)
vertu	haute vertu (G1)
li hom	li seinz hom (C3 G1)
Qant	Et quant (G1)
ne	ne n' (G1)
et 	mie (G1)
sosfrir l'arbre a abatre	souffrir a depecier l'arbre ne a abatre (G1)
lor	li (G1)
a mostrer	amonnester (G1)
devoit	le devoit mie (G1)
trestruit	tuit (G1)
ensivir	servir (G1)
sacrez a oés le deable et beneïz	beneïs et sacrez as deables (G1)
pleinement	plenierement (G1)
des plus  hardiz	qui plus estoit hardiz (G1)
parla	dist (G1)
ce	cel (G1)
si com	quant (G1)
vendra trebuchant	trebuschera par grant ravine (G1)
ensamble o	avec (G1)
sanz mal avoir. et sanz grevance	sanz avoir paine ne mal (G1)
vers	devers (G1)
Lors	Dont (G1)
rieng	nule chose (G1)
li seinz hom	cil (G1)
confondus	fonduz (G1)
por ce q'il	qui (G1)
et si	ne (G1)
Lors	Dont (G1)
cele	la (G1)
lor arbre a trenchier mout liement. et a grant joie por abatre	amont grant joie l'arbre a abatre et a trebuschier (G1)
esmervellier	merveillier (G1)
escroller	trembler (G1)
esgardoient	regardoit (G1)
qe	fors que (G1)
doutance	doute (G1)
granz et pesanz	de grant pesantor (G1)
et de nule rien n'ert sostenue	ne n'estoit de nule chose soustenue (G1)
la	le (C2 C3 G1)
tant pesoit	si estoit pesanz (G1)
si	et si (G1)
pou	un poi (G1)
acraventa	trebuscha (G1)
toz	trestoz (G1)
el plus seür	en pluseurs (G1)
li	tuit li (G1)
ploroient	conmencierent a plorer (G1)
por	de (G1)
le	la (C2 C3 G1)
seint	chier (G1)
si	et (G1)
li seint non nostre Signeur Jesu Crist a anoncieranoncier le	a reclamer le non nostre seigneur (G1)
creoient	creoient mie tuit (G1)
se tornerent	s'atornerent (G1)
par	a (G1)
a	et a (G1)
fole	mauveses (G1)
seürement	sanz nule doute (G1)
nostre Signor	Dieu (G1)
creüssent	eüssent fiance (G1)
ses granz vertuz	la vertu nostre Seigneur (G1)
estoit	iert (G1)
q'il	qui (G1)
n'i	ne (C2 C3 G1)
Et en cel leu ou	Et la ou (G1)
a	de (G1)
loy	foi (G1)
a	de (G1)
un leu	une voie (G1)
nostre Signor	de nostre Seigneur (G1)
soventes foiz joïes	souvent veües (G1)
celui	icelui (G1)
Si com	La ou (G1)
a plein: et la chaleur
                desmesuree	granz a plain et la chaleur granz et desmesuree (G1)
a demener	et amena (G1)
estoit	iert (G1)
procheine del temple	du temple molt prochaine (G1)
tost	tantost (G1)
errant	errament (C2 G1)
encontre	contre (G1)
Dont	Adonc (G1)
car	que (G1)
le	du (G1)
encontre	contre (G1)
garantie	sauvee (G1)
qu'en	que (G1)
l'assemblee	la communité (G1)
encontre	a l'encontre (G1)
de la	d'ilec (G1)
Si prioit	a proier (G1)
escuz	et escuz (G1)
chaçassent	en chassassent (G1)
encontre	contre (G1)
dementieres	endementieres (G1)
repairast	retornast (G1)
repaira	retorna (G1)
si debrisa et destruist	et si le trebuscha (G1)
tresqe	jusques (G1)
murent	remuerent (G1)
Qant	Et quant (G1)
erent	estoient (G1)
poissance	poesté (G1)
ne	ne ne (G1)
a	encontre (G1)
convertirent pres qe tuit	conmencierent pres que tuit a convertir (G1)
totes genz doivent	devoient bien toutes genz (G1)
deguerpir	bien deguerpir (G1)
estoit alez un temple depecier	aloit aprés et estoit alez a un autre temple depecier (G1)
en us et en	a (G1)
vindrent mout de vileinz	vint une grant torbe de vilains (G1)
Si com	La ou (G1)
se fist	estoit (G1)
encontre	arriere (G1)
mes il abandona	si li tendi (G1)
son	le (G1)
sanz poor	hardiement (G1)
douta	redouta (G1)
leva	haucha (G1)
contremont	amont (G1)
ravaler	devaler (G1)
q'a poi	si durement que pres s'en ala (G1)
si com	la ou (G1)
vient	vint (G1)
vint	fu une nuiz (G1)
en un	a un (G1)
conmença	conmença a debrisier (G1)
granz	molt grant (G1)
formee	molt formé (G1)
guisse	maniere (G1)
environ	entour (G1)
Si conme	La ou (G1)
l'avoit acuellie	conmença en tel maniere (G1)
por lui ferir d'un coutre
                et ocirre	un coutel en sa main pour lui ferir et occire (G1)
Et si com	La ou (G1)
ot le colp entesé	entesoit le cop (G1)
tuer le seint home	pour lui ferir (G1)
fors	hors (G1)
onques	ainz (G1)
Par	Pour (G1)
par	pour (G1)
lumiere	voie (G1)
faisoit	leur fesoit (G1)
tieus poissance	si puissanz (G1)
tuit cil qui  a lui venoient i recevoient
                santé	nus malades ne venoit a lui qui molt tost n'eüst santé receüe (G1)
se vozse vos se vos sa vie volez oïr	se sa vie voulez paroïr (G1)
avoit en la contree	estoit (G1)
qe	qui (G1)
palezins avoit	de palazine estoit (G1)
estoit trespassé	avoit (G1)
ert	estoit (G1)
demenee	malmenee (G1)
q'il	si (G1)
fors tant seulement	tant seulement que (G1)
proisme	prochain ami (G1)
environ li mout dolent	molt pour lui dolent (G1)
gardoient	esperoient (G1)
en	de (G1)
fors tant solement	tant seulement que (G1)
Si com	La ou (G1)
en tel point	molt por lui einssi a malaise (G1)
molt sovent meint  bel miracle	et a fait maintes beles miracles (G1)
toz esmariz	s'il fust touz esfreez (G1)
Et dont	Adonc (G1)
si com	la ou (G1)
a	avec (G1)
venoient	s'assembloient (G1)
qui la	la qui (G1)
nostre Signor	de nostre Seigneur (G1)
par dolereus martyre muert et perist en langor	se muert par dolereuse maniere de maladie (G1)
ait ele	est (G1)
un pou	trop poi (G1)
si	et (G1)
beneïs	beneïsses (G1)
bien	granz (G1)
dist	li dist (G1)
visitast	revisitast (G1)
cele	sa fille (G1)
ja estoit pres qe morte	pres estoit de morte (G1)
cil	tuit cil (G1)
a	en (G1)
de	a (C2 C3 G1)
granz torbes	molt (G1)
le sivirent	avec lui (G1)
por	tuit (G1)
li serz nostre Signor	li saint hom (G1)
de	a (G1)
si	et (G1)
ele	il (G1)
aportee	aportast (G1)
la	li (G1)
si	puis (G1)
de	a (G1)
pucele	demoisele (C2 G1)
si	li (C2 G1)
tant qe	et tant que (G1)
de s'enfermeté et curee	et sanee de s'enfermeté (G1)
fu	estoit (G1)
dist	et dist (G1)
cel	ce (G1)
avoit non	estoit apelez en la cité (G1)
tenoit	avoit (G1)
serjant	seigneur (G1)
molt dolereusement	de doulereuse paine (G1)
q'il	que (G1)
meïst sa mein qi dervez estoit	qui estoit desvez meïst sa main (G1)
Lors	Adonc (G1)
i ala por lui amener	li amena tantost (G1)
cil qi i alerent	ainz (G1)
movoir	remouvoir (G1)
cels	a cels (G1)
crioit	crioit durement (G1)
de seint Martin	au saint home (G1)
venist	alast (G1)
tant li feïst	il tantost si fist (G1)
respondi seinz Martins. et si dist	li dist saint Martin (G1)
encovença	ot en couvent (G1)
fors	hors (G1)
le serjant	le sergent au consse (G1)
qi en lui estoit	fors (G1)
vraie	sainte (G1)
croiz	crois qui en celi estoit (G1)
si	et (G1)
n'ot	non (G1)
lonc	grant (G1)
si	se (G1)
fu	fist (G1)
toz tens aprés	puis touz tanz (G1)
non mie grantlonc terme trespassé	ne demora mie (G1)
la	une (G1)
d'un	li saint (G1)
en la partie de la meson	a la porte (G1)
demorer	arrester (G1)
se torna de la ou il estoit. et entra en un serjant de la meson	s'en ala et encontra un sergent de la maison, si li entra el cors (G1)
aemplir	acomplir (G1)
furent	en furent (C2 C3 G1)
car	que (G1)
enemis	deables (G1)
estoit entrez el cors	avoit pris et saisi (G1)
a	contre (G1)
devorer et ocirre as denz	aus denz a erdre et devourer et ocirre (G1)
meson	mesnie (G1)
ert	fu (G1)
doutance	doute (G1)
se tenist	fust (G1)
ert	estoit (G1)
a estreindre	a estraindre l'une a l'autre (G1)
forsenerie	desverie (G1)
cez	mes (G1)
nes osa	ne l'osa (G1)
qe se ce fust	qu'il feïst (G1)
chaut	tout chaut (G1)
tout ardant	plain de grant ardure (G1)
n'i porroit durer	ne pooit durer en nule maniere (G1)
la dedenz	laienz et toutes heures (G1)
et ne qe dent par	pour (G1)
cremeur	grant paour (G1)
covint	couvint il (G1)
del cors de celui par derriers	par desriere de celui (G1)
de ce fu il mout dolenz	ce fist il molt dolanz (G1)
Einsi	Si (G1)
qui leur disoient (#C2)	et disoient (G1)
venir sor eus	seur euls venir (G1)
uns deables toz tens	ades uns deables (G1)
metre en poor et 	espoenter et metre (G1)
enmi	en (G1)
si	et si (G1)
ert	estoit (G1)
verais messages	uvrais messages ou non (G1)
regehi	dist (G1)
dist	regehis (G1)
oiant	devant (G1)
toz	touz celz qui la estoient (G1)
le pueple	le monde (G1)
portoient tieus noveles	ces nouvelles portoient (G1)
Si com	La ou (G1)
tieus	toutes ces (G1)
en l'eglisse	leanz (G1)
se mellast	s'entremeïst (G1)
departi	parti (C3 G1)
creance	errance (G1)
de l'enemi	du deable (G1)
encor n'estoient mie bien affermez en la
                seinte creance	n'estoient mie encore en ferme creance ne en vraie (G1)
en	a (G1)
Mes qant il	et (G1)
il i	si (G1)
desfez	si desfait (G1)
qe	pour (G1)
le	la (G1)
li	qui li (G1)
pres que tote et 	et pres que tout (G1)
ensamble lui	la (G1)
erent	estoient avec lui (G1)
por retenir et oïr	pour oïr et retenir de (G1)
le porsivoient	qu'il moustroit et enseignoit (G1)
mondez	sanez (G1)
s'en courut	recouroit (G1)
de	pour (G1)
par ce qu'il a eus les
                atouçoient	quant il en estoient atouchié (G1)
envers nostre Seignor de haute merite	de haute merite envers nostre seignor (G1)
avoit non	estoit apelez (G1)
Si	Cil (G1)
maumise ert	estoit malade (G1)
tres cruieus	mortiex (G1)
cel	ce (G1)
adolee	adoubee (G1)
n'en cuidoit	ne cuidoit mie (G1)
coment	pour quel maniere (G1)
car	ne (G1)
je ne vous sai dire	ne vos sai a dire (G1)
la poitrine	le piz (G1)
pucele	damoiseles (G1)
noient	de rien (G1)
greveroient	feroient elles nule grevance (G1)
tantost	pour ce (G1)
et mondee de	de son cors (G1)
qi la destreignoit	issue et chacie (G1)
si	molt (G1)
q'il	si (G1)
donroit	dounoit (G1)
sa fille	la damoisele (G1)
si	et si (G1)
ensamble o	a toute (G1)
conta	conta le miracle (G1)
Et aprés ce	Aprés ce mout petit (G1)
au a un home son
                oel seint home	a li (G1)
vindrent	avindrent (G1)
puis	puis cele heure (G1)
bon exemple	biau miracle (G1)
un de ses iols	son oeil (G1)
l'avoit grevé	li estoit agregiee (G1)
iert	estoit (G1)
rien	goute (G1)
toucha	atoucha (G1)
avoit molt	molt avoit (G1)
lonc tens avoit portee	avoit lonc tans eüe (G1)
seinz Martins	le saint hom saint Martin (G1)
ert	estoit (G1)
cenaill (#C2 #C3)	solier (G1)
contreval	qu'il fist contreval (G1)
fu	fu il (G1)
combrisiez	debrisiez (G1)
plus	au plus (G1)
il	li saint hom (G1)
del chaïement	de la chaleur qu'il avoit (G1)
lava	sana (G1)
del	de (G1)
Einsi	en cele nuit (G1)
lendemein: et si	et lendemain (G1)
eü ne doleur ne bleceüre	onques eu nule bleceüre (G1)
contant	recontant (G1)
il	ci (G1)
meïsmes ai veües	veul (G1)
Maximiens	Maximes (C3 G1)
puis	pour ce (G1)
evesqes	pluseurs evesques (G1)
looient	molt looient (G1)
ses oevres	les oeuvres saint Martin (G1)
et 	et si (G1)
voellance	volenté (G1)
tele oevre	tiex (G1)
n'orent poor de princes	n'avoient nule paour d'espees (G1)
avenoit	avenist chose (G1)
comandast	li conmandast (G1)
ensamble o	avec (G1)
et 	mes (G1)
voloit	volt onques (G1)
ensamble o	avec (G1)
mie	ja (G1)
a table en sa compaignie	a sa table (G1)
lor guerissons	leur garisons et leur regnes (G1)
hauz cuens	les plusors (G1)
Maximiens	Maximes (G1)
les	ses (G1)
del empire	ne l'empire (G1)
terre	contree (G1)
la besoigne	le besoing (G1)
le roiaume	le regne (G1)
envers	envers par (G1)
mie en	envers (G1)
avoit mie	avoient (G1)
la pleniere bataille	pleniere bataille (G1)
lessier a mengier en	le estrangier de (G1)
ensamble o lui mengeroit	mengeroit avec lui (G1)
l'en	li (G1)
Li empereres si fu molt liez	molt fu liez li emperieres de grant maniere (G1)
cel	l' (G1)
si grant joie l'en crut	Si en ot si grant joie (G1)
qe meintenant manda il	qu'il manda (G1)
ses	les (G1)
d'une	de (G1)
feste	feste anuel (G1)
Qant	Quant vint que (G1)
Qant	Et quant (G1)
longuement	grant piece (G1)
pluiseurs	ne sai qans (G1)
baillast	le baillast (G1)
a l'evesqe	au saint home (G1)
hom	evesques (G1)
si	puis (G1)
bailla la coupe	le bailla (G1)
venuz ert	estoit venuz (G1)
la dedenz seoient	delaienz (G1)
de boivre aprés lui com li prestres	conme li prestres estoit d'aprés lui boivre (G1)
com	qant (G1)
acompliz de grantde grant de grant richesce	de haute seignorie et riches (G1)
premiers	primes (G1)
nul	nus (G1)
de grant maniere	tuit (G1)
si	il (G1)
environ	avec (G1)
ensamble o	avec (G1)
qe	car (G1)
seüst	seüst il (C2 C3 G1)
sanz doutance	certainement (G1)
par	et par (G1)
Severus	Sevrins (G1)
et qi tout ce vit le nos raconte	le tesmoigne et reconte (G1)
onques	onques si tost (G1)
si	s'en (G1)
trespassa	passa (G1)
li ans	touz li anz (G1)
si	et dont (G1)
Maxime l'empereor	l'empereor (G1)
li seinz hom	il (G1)
muer ne trestorner en nule maniere. ne en nule forme	en cele maniere transfigurer ne muer (G1)
tout plenierement	plainement (G1)
ja tant	ja (G1)
ne s'i seüst atapir	si ne seüst mucier (G1)
trestorner ne partir	partir ne destorner en nule maniere (G1)
q'il	et le (G1)
car	quant (G1)
la celle au seint home	sa ciaulle (G1)
boidissant et	bruiant (G1)
Si	Et si (G1)
dist	li dist (G1)
reconta	conta (G1)
l'oevre	toute l'uevre (G1)
Et puis	Puis si (G1)
conmanda et dist	dist et reconta (G1)
les	leur (G1)
de	a (G1)
nul	nus (G1)
au seint home	a saint Martin (G1)
nus	nus moines (G1)
de tote	en (G1)
un vilein loé	aloué un home (G1)
li seinz hom	saint Martin (G1)
si	il (G1)
une partie d'els aler encontre	qu'une des parties d'els alast encontre (G1)
Lors	Dont (G1)
li auqant	pluseurs (G1)
pas mout loing	mie granment (G1)
de lor	del (G1)
qant	qu' (G1)
q'a pou	pour poi (G1)
Si com	La ou (G1)
pres de morir en tel maniere	en tel maniere atornez (G1)
des	de ces (G1)
desjoins del jou	hors de son jou issu et desliez (G1)
restreindre la chariole, ce est la coroie dont li
                jous estoit liés as cornes	la corne destraindre dont il estoit desliez as cornes (G1)
la	sa (G1)
Tantost com	Maintenant qu' (G1)
einsi parlé	dit ceste chose et recontee (G1)
poez veoir	poez (G1)
nostre Signor	de nostre Seigneur (G1)
devant ce qe	ainz que (G1)
meüssent	venissent (G1)
por	de (G1)
formes	forme (G1)
foie	soe (G1)
se tresmuoit il et aparoit	se metoit il et s'aparoit (G1)
Jupiter	Jovis (G1)
Venus	de Veneris (G1)
erent	estoient (G1)
n'en avoit ne poor	n'avoit du deable paour (G1)
en la compaignie au	avec le (G1)
ooient soventes foiz	entendoient pluseurs fiees (G1)
anemis	deables (G1)
disoit	faisoit (G1)
disoit erent males	li disoit estoient mauvaises (G1)
se movoit il mie dedenz son cuer ne ne trestornoit	s'en esmaioit de rien en son cuer (G1)
si le blasmoit par mout laides paroles	et si l'en blasmoit molt (G1)
estoient	erent (G1)
recomençoit	conmençoit (G1)
toz les pechiez	toutes les choses et les pechiez (G1)
malveses	males (G1)
li hom purgier	l'on espurgier (G1)
en	et en (G1)
et si devoit l'en asoudre	si se devoit on avouer (G1)
tous cels de	por (G1)
qi les	tuit cil qui leur pechiez (G1)
encontre	contre (G1)
cil	tuit cil (G1)
mie avoir pardon	pardon avoir (G1)
erent receü	estoient (G1)
erent	estoient (G1)
l'en	li (G1)
tant	Et tant (G1)
a l'anemi	au deable (G1)
O	Or (G1)
te delessoies de	entrelessoient (G1)
par lui pardon et misericorde	encore merci et par sa misericorde (G1)
vos veoir	oïr (G1)
parole	proiere (G1)
a l'anemi	au deable (G1)
apelez	apelez par nom (G1)
novelement	n'avoit encor se petit non (G1)
lessa quanq'il avoit	deguerpi toutes ses choses terrienes (G1)
envers nostre Signor par la doctrine del
                seint home	par la volenté de nostre seigneur et par la doctrine du saint
                home (G1)
q'il	qui (G1)
grant	haute (G1)
haute	grant (G1)
avoit	avoit en lui (G1)
et  non	ne (G1)
del	au (G1)
Pluisors	Et li pluseur (G1)
avoient	avoient mis (G1)
lor cuers et lor ententes	leur ententes et leur cuers (G1)
a cel	avec le (G1)
tant	et tant (G1)
Anatolius	Anathaise (G1)
apelez	apelez par non (G1)
pleinement	du tout (G1)
longuement	grant piece (G1)
ensamble o	avec (G1)
la	ilec (G1)
si	et si (G1)
les pluisors de ses freres	ses freres les pluseurs (G1)
par ce il	par ce qu'il (C2 C3 G1)
les	li (G1)
por ce q'il voloit qe l'en le
                tenist en auctorité aussi com un prophete	Quant Anatholius oï et entendi que Clarus ne vouloit que l'en le tenist
                en auctorité aussi conme un prophete (G1)
ne pot onques estre menez a ce	ne ne volt onques a ce estre menez (G1)
deïst	deïst croire (G1)
corçoit	correceroit (G1)
l'embatroit	le batroit (G1)
en	de (G1)
sera	me sera (G1)
en	a (G1)
esgarder	savoir (G1)
Qant	Et qant (G1)
vint	ce vint (C2 G1)
ou	li liex ou (G1)
ou li jovenceaus	d'un jouvencel ou il (G1)
meintes	plusieurs (G1)
cote	vesteüre (G1)
i acorut	vint et acorut (G1)
regarderent	regarderent tuit (G1)
qe cil	qu'il (G1)
lumieres	les lumieres (G1)
parz	parties (G1)
molt blanche	de grant blanchor (G1)
nonpor qant	nequedent (G1)
si c'on	si conme on (G1)
la	le (G1)
as meinz	au doit (G1)
et nepor qant	nequedent (G1)
ceste	cele (G1)
feïssent lor orissons a	proiassent (G1)
lor demoustrast	li demoustrassent (G1)
ceste chose	cest miracle (G1)
tant conme la nuit dura tresc'a
                la jornee	toute nuit dusques a la journee (G1)
Lors	Dont (G1)
pooit	pot (G1)
demostrast	moustrast (G1)
ne qe dent	toutes voies (G1)
amenerent	menerent (G1)
si come	la ou (G1)
l'entraioient	le traioient en tel maniere (G1)
n'osoit	n'osoit mie (G1)
mostrer devant lui	devant lui demener (G1)
se pooit envers lui covrir por pooir qu'il eüst	s'an pooit couvrir en nule guise (G1)
recomencierent	conmencierent (G1)
meïsmes	meesmement (G1)
qi	si (G1)
entremis	meslez (G1)
afaires	signes (G1)
si com pluiseurs choses avienent	a jugement (G1)
a pluisors croire par lor folies	par leur folies les pluseurs croire en lui (G1)
Rufus	Faifus (G1)
avoit non	estoit apelez par non (G1)
q'il	et (G1)
de	hors de (G1)
ot	avoit (G1)
poés vos 	sanz faille poez (G1)
d'Antecrist	de nostre Seignor (G1)
dont	adonc (G1)
cel	ce (G1)
en	dedens (G1)
s'aparut	si s'apparut (G1)
chaucemente	ceinture (G1)
estoit de	avoit (G1)
meins estre	mielz (G1)
se mut: ne pas avant ne
                pas arriere	passa avant ne arriere (G1)
reconois	je connois (G1)
Je sui  Crist	Je suis Jhesu Crist (G1)
a	en (G1)
recoumença	li reconmença (G1)
dist	si dist (C2 G1)
je sui Crist	je suis Jhesu Crist (G1)
deables	anemis (G1)
Jesu Crist	Diex (G1)
et corone	ne coronne d'or (G1)
cez	toutes les (G1)
qi en la croiz li furent fetes	qu'il ot en la croiz (G1)
fumiere	fumee (G1)
et la celle fu raemplie de si grant
                pueur qe	Si remest la ceaule toute empullentee (G1)
cez choses avez oïes qe j'ai
                contees	avez ces choses escoutees et oïes (G1)
car	que (G1)
Por	Et por (G1)
a veritables	a veritables non mie a fables (G1)
meintes	pluseurs (G1)
il estoit	c'estoit (G1)
car	mes (G1)
raconterai	conterai (G1)
proprement le vit	le vit premierement (G1)
a ses euz	de sa veüe (G1)
ensamble o	avec (G1)
ja (#C3)	ije (C1 C2 G1)
les	noz (G1)
encontre	contre (G1)
N'onqes	Ne (G1)
qe	fors que (G1)
siecle	monde (G1)
ices choses oï	oï ces choses (G1)
pluiseurs seintes oevres	maintes oevres saintes (G1)
fole	mauvaise (G1)
pluiseurs	genz (G1)
avoir lui meïsmes garanti	garantir lui meïsmes (G1)
mentent	mentoient (G1)
ne ne sevent noient	conme cil qui rien ne savoient (G1)
les	le (G1)
voldrai	veul (G1)
Or	Si (G1)
escoutés dont	entendez et escoutez (G1)
le	un (G1)
visiter	preechier (G1)
oevres	mors (G1)
costume	acostumé (G1)
en un secré leu	un siege en un des liex (G1)
ou	la ou (G1)
il vint	ce vint (G1)
et il	qu'il (G1)
por	de (G1)
apris n'acostumé	mie acoustumé (G1)
une seule haire	une haire tant seulement (G1)
ne n'avoit autres coutes	seur ce avoit acoustumé a gesir (G1)
n'autres orelliers ne autres lincieus	Li sainz hom n'avoit autres linceus ne autres oreilliers (G1)
por	Et pour (G1)
se	si se (G1)
deseur	a (G1)
esprist el fuerre	prist en l'estrain (G1)
si	qui (G1)
entour	environ (G1)
guetoit	gardoit (G1)
car il	qu'il (G1)
qi estoit clos et serrez	dont li huis estoit serrez (G1)
fu reporpensés	se fu porpenssez (G1)
fuie	force (G1)
signum crucis	le signe de la croiz (G1)
Tantost	Et tantost (G1)
Si moigne et si deciple	Et en mi ses descriples et ses moines (G1)
defors	dehors (G1)
et si	qu'il (G1)
Dex	nostre Sire (G1)
raconta	conta (G1)
orissons	vraie creance (G1)
fin	parfin (C2 C3 G1)
la flambe ne li feus	si que la chalor et la flambe (G1)
roses	rousee (G1)
par	pour (G1)
qui c'onqes	que qui onques (G1)
en	par (G1)
car il	qu'il (G1)
voudroit	voudra (G1)
seinz hom	preudom (G1)
defina	fina (G1)
ceste	toute (G1)
a la	en (G1)
deci	des ore (G1)
grant piece le tens	grant piece devant (G1)
ce q'il morust	sa mort (G1)
si	et (G1)
lonc tens	longuement (G1)
Toraine	Tours (G1)
se descordoient	qui ainssi les desheritoient (G1)
Il	Si (G1)
feire la pes	pais faire (G1)
neqe dent	toutes voies (G1)
ainz	ainçois (G1)
ala	ala il (G1)
Si com	La ou (G1)
aloient ensamble dejoste un flun	s'en aloient en tel maniere ensemble saint Martin (G1)
il vit plunjons	si veoit pluions en un flun (G1)
veoir	oïr (G1)
c'est	ceste (G1)
noient. ne sont	n'estoient (G1)
nonsachanz	nonchalanz (G1)
n'en pueent estre	ne seront ja (G1)
oiseaus	ceuls (G1)
el	en ce (G1)
cel	le (G1)
desertes	diverses (C2 G1)
Meintenant	Tantost (G1)
