o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
sidoine	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : desputaison	2	2
desputisons	2	NOMB.=p|GENRE=f|CAS=r	2	
Lemme : gregoire	4	2
grigoire	1	NOMB.=s|GENRE=m|CAS=n	1	
grigoires	1	NOMB.=s|GENRE=m|CAS=n	1	
gregoires	2	NOMB.=s|GENRE=m|CAS=n	2	
Lemme : poitevin	3	3
poitevin	3	NOMB.=p|GENRE=m|CAS=n	2	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : paisible	3	3
paisible	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=s	1	
pesible	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	2	
Lemme : luminaire	4	4
lumineres	1	NOMB.=p|GENRE=f|CAS=r	1	
luminaire	3	NOMB.=s|GENRE=m|CAS=r	3	
Lemme : voisin	5	5
voisin	1	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	
voisines	1	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	1	
voisins	3	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : victoire	6	6
victoire	6	NOMB.=s|GENRE=f|CAS=r	6	
Lemme : solitaire	12	12
solitaires	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
solitaire	11	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	8	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	3	
Lemme : oraison	15	12
oroison	1	NOMB.=s|GENRE=f|CAS=r	1	
oroisons	2	NOMB.=p|GENRE=f|CAS=r	2	
orison	4	NOMB.=s|GENRE=f|CAS=r	4	
orisons	8	NOMB.=p|GENRE=f|CAS=r	8	
Lemme : covoitise	14	14
couvoitisses	1	NOMB.=p|GENRE=f|CAS=r	1	
covoitises	1	NOMB.=p|GENRE=f|CAS=r	1	
covoitise	5	NOMB.=s|GENRE=f|CAS=r	5	
covoitisse	7	NOMB.=s|GENRE=f|CAS=r	5	NOMB.=s|GENRE=f|CAS=n	2	
Lemme : vilain	23	23
vileinement	1	DEGRE=-	1	
vileine	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
vileinz	4	NOMB.=p|GENRE=m|CAS=r	3	NOMB.=s|GENRE=m|CAS=n	1	
vileins	7	NOMB.=s|GENRE=m|CAS=n	7	
vilein	10	NOMB.=p|GENRE=m|CAS=n	4	NOMB.=s|GENRE=m|CAS=r	2	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	4	
Lemme : chaitif	29	29
chetive	5	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	3	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	2	
chetif	8	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	3	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	3	NOMB.=p|GENRE=m|CAS=n	1	
chetis	16	NOMB.=p|GENRE=m|CAS=r	5	NOMB.=s|GENRE=m|CAS=n	8	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	2	
Lemme : saint	1753	48
sancto	1	
seintimes	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=s	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
seintime	7	NOMB.=s|GENRE=m|CAS=r|DEGRE=s	6	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	1	
seins	11	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	11	
saint	13	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	13	
seintismes	17	NOMB.=s|GENRE=m|CAS=n|DEGRE=s	13	NOMB.=p|GENRE=f|CAS=r|DEGRE=s	2	NOMB.=p|GENRE=m|CAS=r|DEGRE=s	2	
seintisme	22	NOMB.=s|GENRE=m|CAS=r|DEGRE=s	17	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=s	1	
seintes	28	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	25	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	2	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
seinte	124	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	104	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	16	NOMB.=s|GENRE=f|CAS=r|DEGRE=c	2	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=s	1	
seint	721	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	701	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	13	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	4	NOMB.=s|GENRE=m|CAS=r|DEGRE=c	1	
seinz	807	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	766	NOMB.=s|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	32	NOMB.=p|GENRE=m|CAS=r	4	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	3	


e protonique + l/n > i, ei $34
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : merveillos	10	1
merveilles	1	NOMB.=p|GENRE=f|CAS=r	1	
mervilleuse	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
mervelleuses	1	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	1	
merveilleus	2	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	
merveilleuse	5	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	3	
Lemme : prinseignier	4	4
presigniez	1	NOMB.=s|GENRE=m|CAS=n	1	
presignier	1	NOMB.=x|GENRE=x|CAS=x	1	
prensignast	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
prensigniez	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : seignorie	29	23
signories	1	NOMB.=p|GENRE=f|CAS=r	1	
segnorie	2	NOMB.=s|GENRE=f|CAS=r	2	
seignorie	4	NOMB.=s|GENRE=f|CAS=r	4	
signorie	22	NOMB.=s|GENRE=f|CAS=r	22	
Lemme : enseignier	51	31
ensegnier	1	NOMB.=x|GENRE=x|CAS=x	1	
ensegnast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ensegnoie	1	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	1	
enseignent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
enseignoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
enseignant	1	NOMB.=x|GENRE=x|CAS=x	1	
enseigne	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
enseignes	1	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	1	
enseigna	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
enseigniez	1	MODE=imp|PERS.=2|NOMB.=s	1	
enseignierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
enseignie	1	NOMB.=s|GENRE=n|CAS=r	1	
ensegnoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
ensegnerai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
enseignasces	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	1	
ensignai	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	
enseignié	2	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	1	
ensignast	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	2	
ensignoit	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	3	
enseignast	3	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	3	
ensignier	4	NOMB.=x|GENRE=x|CAS=x	4	
ensignié	4	NOMB.=s|GENRE=m|CAS=r	2	NOMB.=s|GENRE=n|CAS=r	2	
ensigna	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	
ensigniez	13	NOMB.=s|GENRE=m|CAS=n	7	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	1	NOMB.=p|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=r	2	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	1	
Lemme : seignor	775	520
seigneur	1	NOMB.=s|GENRE=m|CAS=r	1	
signeurs	1	NOMB.=p|GENRE=m|CAS=n	1	
mesires	1	NOMB.=s|GENRE=m|CAS=n	1	
seignors	2	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	1	
segnor	2	NOMB.=s|GENRE=m|CAS=r	2	
signour	3	NOMB.=s|GENRE=m|CAS=r	3	
signors	8	NOMB.=p|GENRE=m|CAS=n	8	
signeur	13	NOMB.=s|GENRE=m|CAS=r	12	NOMB.=p|GENRE=m|CAS=n	1	
seignor	15	NOMB.=s|GENRE=m|CAS=r	15	
monsignor	20	NOMB.=s|GENRE=m|CAS=r	20	
messires	29	NOMB.=s|GENRE=m|CAS=n	29	
sire	58	NOMB.=s|GENRE=m|CAS=n	58	
monsigneur	71	NOMB.=s|GENRE=m|CAS=r	70	NOMB.=s|GENRE=m|CAS=n	1	
sires	147	NOMB.=s|GENRE=m|CAS=n	147	
signor	404	NOMB.=s|GENRE=m|CAS=r	399	NOMB.=p|GENRE=m|CAS=n	4	NOMB.=s|GENRE=m|CAS=n	1	


o initial + n > a + n $36
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : pannone	1	1
pannone	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : vangione	1	1
vangione	1	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : nonsavoir	1	1
nonsachanz	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : romanz	1	1
romanz	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : montance	1	1
montance	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : canon	1	1
canon	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : pannonie	1	1
pannonie	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : nonante	1	1
nonante	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : constance	1	1
costances	1	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : enfançon	1	1
enfançon	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : abondanment	1	1
habundanment	1	DEGRE=-	1	
Lemme : concordance	2	2
concordance	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : constantinople	4	2
costantinoble	2	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=s|GENRE=m|CAS=r	1	
costentinoble	2	NOMB.=s|GENRE=f|CAS=n	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : abondance	2	2
habundance	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : amonestement	4	4
amonestement	4	NOMB.=s|GENRE=m|CAS=r	4	
Lemme : comant	5	5
comans	1	NOMB.=p|GENRE=m|CAS=r	1	
conmant	2	NOMB.=s|GENRE=m|CAS=r	2	
conmanz	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : translacïon	5	5
translation	5	NOMB.=s|GENRE=f|CAS=n	3	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : amont	10	10
amont	10	DEGRE=-	8	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : comandement	49	49
coumandemenz	1	NOMB.=p|GENRE=m|CAS=r	1	
conmandemens	1	NOMB.=s|GENRE=m|CAS=n	1	
coumandement	2	NOMB.=s|GENRE=m|CAS=r	2	
conmandemenz	8	NOMB.=p|GENRE=m|CAS=r	8	
conmandement	11	NOMB.=s|GENRE=m|CAS=r	11	
comandemenz	12	NOMB.=p|GENRE=m|CAS=r	12	
comandement	14	NOMB.=s|GENRE=m|CAS=r	14	

Dissimilation de O $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : honoré	2	2
honoires	1	NOMB.=s|GENRE=m|CAS=n	1	
honores	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : onorable	7	7
onorable	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
honorable	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=s	1	
honorablement	4	DEGRE=-	3	DEGRE=s	1	
Lemme : doloros	11	11
dolereuse	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
dolereus	2	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	
dolereusement	3	DEGRE=-	2	DEGRE=s	1	
dolereuses	5	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	3	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=s	1	
Lemme : onorer	13	13
oneroient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
honorassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
honoerrai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
honorer	2	NOMB.=x|GENRE=x|CAS=x	2	
honoroient	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	MODE=con|PERS.=3|NOMB.=p	1	
honorez	2	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=n	1	
honora	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
honeurent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
Lemme : escomeniier	16	16
escomeniee	1	NOMB.=s|GENRE=f|CAS=n	1	
escoumenié	1	NOMB.=s|GENRE=m|CAS=r	1	
escommeniee	1	NOMB.=s|GENRE=f|CAS=r	1	
escumenierai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
escomenioit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
escomenieez	1	NOMB.=p|GENRE=f|CAS=n	1	
escomeniez	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=n	1	
escomeniees	2	NOMB.=p|GENRE=f|CAS=r	2	
escomenié	3	NOMB.=s|GENRE=m|CAS=r	3	
escomeniiez	3	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	2	
Lemme : corrocier	26	26
corroça	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
corroce	1	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	1	
corrouçast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
corroceroit	1	MODE=con|PERS.=3|NOMB.=s	1	
corrocierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
corroçoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
corroces	2	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	1	
corrocié	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	1	
corrocier	3	NOMB.=x|GENRE=x|CAS=x	3	
corrociez	13	NOMB.=s|GENRE=m|CAS=n	10	MODE=imp|PERS.=2|NOMB.=p	1	NOMB.=p|GENRE=m|CAS=n	2	
Lemme : onor	39	39
honors	1	NOMB.=p|GENRE=f|CAS=r	1	
onor	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	1	
ouneur	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	1	
honor	3	NOMB.=s|GENRE=m|CAS=r	3	
honeur	9	NOMB.=s|GENRE=f|CAS=r	4	NOMB.=s|GENRE=m|CAS=r	5	
oneur	22	NOMB.=s|GENRE=f|CAS=r	4	NOMB.=s|GENRE=m|CAS=r	18	

Dissimilation de i $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : privilege	2	2
privilege	1	NOMB.=s|GENRE=m|CAS=r	1	
previlege	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : sicile	3	3
sezile	1	NOMB.=s|GENRE=f|CAS=r	1	
sulie	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : philippe	3	3
phelippes	3	NOMB.=s|GENRE=m|CAS=n	3	
Lemme : visiter	22	22
visitast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
visité	1	NOMB.=s|GENRE=m|CAS=r	1	
visitez	2	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=n	1	
visitoient	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	3	
visiter	15	NOMB.=x|GENRE=x|CAS=x	15	

