o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
escomenieez	1	
escomeniez	2	
escomeniees	2	
escomenié	3	
escomeniiez	3	
Lemme : corrocier	26	26
corroça	1	
corroce	1	
corrouçast	1	
corroceroit	1	
corrocierent	1	
corroçoit	1	
corroces	2	
corrocié	2	
corrocier	3	
corrociez	13	
Lemme : onor	39	39
honors	1	
onor	2	
ouneur	2	
honor	3	
honeur	9	
oneur	22	

Dissimilation de i $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : privilege	2	2
privilege	1	
previlege	1	
Lemme : sicile	3	3
sezile	1	
sulie	2	
Lemme : philippe	3	3
phelippes	3	
Lemme : visiter	22	22
visitast	1	
visité	1	
visitez	2	
visitoient	3	
visiter	15	

