Nb de leçons divergente entre l'édition et témoin :1623
Nb de leçons en commun avec G1 :552
Nb de lieux variants en commun avec G1 :926
Nb de leçons en commun avec M1 :1623
Nb de lieux variants en commun avec M1 :1623

Nb de leçons en commun avec N :1021
Nb de lieux variants en commun avec N :1263

ajout
125
Pourcentage : 7.701786814540973
Nb de leçons en commun avec G1 :38
Nb de lieux variants en commun avec G1 :93

Nb de leçons en commun avec M1 :125
Nb de lieux variants en commun avec M1 :125

Nb de leçons en commun avec N :60
Nb de lieux variants en commun avec N :107

Lemme 	leçon
Et qant vint au qarttierz jor, il s'aprochierents'aprochierent tuit au sarqu ou li corsli cors saint gisoit del seint home, si i mistrent toz les meins por removoir leesmouvoir et por lever lerelever, mes il ne porent. QuantEt quant il virent ce, siil furent toz espoentez: ne ne sorent q'il peüssent feire, et tant qu'il se porpenserent q'il recoverroient de terre la sepouture q'il avoient descoverte. Si comLa ou il estoient en cele doutance, uns vielz hom
                de mout grant beauté, aussi
                blans conme nois negie, s'aparut
                  a els. et il li
                demanderent qi ilq'il estoit: et il
                lor distrespondi q'il estoit uns abbes. et puis si parla et lor distleur dist tiex paroles : Por qoi atargiezacouchiez vos. et por qoi estes vos maladesdolent et tristre ? DontEt ne veez vous seint
                    Martin qi vos vient aidier. a ceste chose se voz i volez les meins metre ?  Dont
                osta li blans hom qi lailec estoit venuz s'afubleüresa vesteüre. et li prestretuit li prestre aussi qi la estoient et li vesqe, et les seintes reliqes et les croiz
                      et .vii. cierges i furent aportez tos ardanzqui avoit aportees les croiz et les saintes reliques et .vii. cierges ardans. Dont conmencierent l'anteveneune anthiene a chanter. et si leverent le sarqu del seint home en haut molt
                  legierement. par l'aïde del viel home, si l'emporterent et misent elen un leu ou il estoit aoreza esté  tresq'a hui cest jorjusques a ores. Et qant il fu mis et assis en son lieutornez et conreez a la volenté de l'evesqe qi Perpetuus avoit nondu saint archevesque qui propetuus estoit apelez. et la messe fu
                  chantee. et il se furent assamblé por mengier ensamble si com il estoit costume adonqes, il manderentdemanderent le viel home qi aidié lor avoit, mes il n'en troverent mie. ne il n'estoit la nus homn'i ot celui qi l'eüst veü issir de l'eglisse. 	1
Por ce croi jecrei je biencroi je veraiement qe ce fu aucuns angeles qi por le seint hom s'aparut ilueqess'apparut pour le saint home ilec voiant touz cels qui
                    y estoient, et sine ne s'aparut onqes puisplus a nul d'eus de cels de l'eglissequi en l'eglise estoient. Et en icelcest leu ou li cors del seint home fu mis avindrentvindrent tres ce jor en avant meint beau miracle. qi par negligence sont lessié en escripture a metrea metre en escripture. Mes nos en
                  avons conté et dit: ce qe nos en avons en nostre tens veüveïsmes en noz tans: et qeet ce que nos en oïmes conter par autruipar autres conter: et ce qe nos
                en deümesdevons veraiement croire. par l'aïde nostre
                  Signor. qi vit et regne par tos les siecles des sieclesdes siecles sanz fin. Amen.	1



Leçons d'ordre sémantique (945)
Pourcentage : 58.225508317929766
Nb de leçons en commun avec G1 :273
Nb de lieux variants en commun avec G1 :533

Nb de leçons en commun avec M1 :945
Nb de lieux variants en commun avec M1 :945

Nb de leçons en commun avec N :577
Nb de lieux variants en commun avec N :729

Lemme 	Leçon
ensamble	avec (G1 M1)	22
Si	et si (M1 N)	15
Lors	Dont (G1 M1 N)	10
i	il (G1 M1 N)	10
ne	et (M1)	8
non	ne (M1 N)	8
en	a (M1)	7
la	le (C2 C3 G1 M1 N)	7
trestoz	si (G1 M1 N)	6
fors	hors (M1)	6
del	de (M1)	5
environ	entor (M1)	5
vers	encontre (M1 N)	5
Si com	La ou (G1 M1 N)	5
tres	des (M1)	4
cil qi	qu'il (G1 M1 N)	4
a	por (M1)	4
environ	entour (M1)	4
le	li (M1)	4
si com	la ou (G1 M1 N)	4
q'il	qui (M1)	4
envers	vers (M1 N)	3
ert	estoit (M1 N)	3
deguerpir	guerpir (C2 G1 M1 N)	3
tresc'a	dusc'a (M1)	3
une	cele (M1)	3
ore	encore (M1)	3
trestoz	touz (G1 M1 N)	3
d'une	du (M1)	3
Qant	Et quant (G1 M1)	3
l'avoit	avoit (M1 N)	3
il fu	fu il (M1)	3
Maximiens	Maximes (C3 G1 M1)	3
Qant	Et qant (M1 N)	3
dedenz	en (M1)	3
ne	n'en (M1)	2
lors	adont (M1)	2
soi	lui (G1 M1)	2
en coi	dont (M1 N)	2
li	et li (M1 N)	2
Adonc	Atant (M1)	2
nostre Signor	de Dieu (M1 N)	2
Li	Et li (M1 N)	2
seinz	saint home (G1 M1 N)	2
il	li sains hom (M1 N)	2
ceaille	loge (M1)	2
tresq	dusqu'a (M1 N)	2
trestuit	tuit (G1 M1 N)	2
et nient	nient (M1 N)	2
Si	Et (M1 N)	2
ou	on (M1)	2
bien	riens (M1 N)	2
seinz Martins	li saint hom (G1 M1 N)	2
en tel maniere	ainssi (M1 N)	2
par	pour (M1 N)	2
fole	males (M1)	2
sa celle	son habitacle (M1)	2
conmença	dist (M1 N)	2
et 	et que (M1)	2
en	seur (M1)	2
vraie	sainte (G1 M1)	2
enemis	deables (G1 M1 N)	2
ensamble lui	avec lui (M1 N)	2
hauz cuens	plusors (G1 M1 N)	2
les	ches (M1 N)	2
grant	bone (M1 N)	2
q'	com (C2 C3 M1 N)	2
ja tant	ja (G1 M1 N)	2
en la compaignie au	avec le (G1 M1 N)	2
a l'anemi	au deable (G1 M1 N)	2
apelez	apelez par non (G1 M1 N)	2
Anatolius	Natholius (M1 N)	2
ce	cil (M1)	2
grant piece le tens	devant (M1)	2
Meintenant	Et tantost (M1 N)	2
tresq'au	dusc'au (M1 N)	2
dementieres	endementres (G1 M1)	2
De .seint. Martin	Cest la vie de saint Martin vesque (M1)	1
mout doit on  doucement et volentiers le bien oïr et entendre	Cascuns crestiens doit bien oïr et entendre volontier le bien (M1)	1
par le  bien savoir et retenir	por le bien oïr et savoir et retenir (M1 N)	1
en totes lor vies	en leur vivant (M1)	1
poindera	prendra (G1 M1)	1
aisé	assasé (M1)	1
richesces et avoirs	avoir et richoises (M1)	1
deables	anemi (M1 N)	1
et pris	et loiés (M1 N)	1
q'il les enmeine	qui les enmeine (C3 G1 M1 N)	1
gardent	garderent bien (M1 N)	1
tormenz	martires (M1 N)	1
A ce regarderent	a ce pristrent garde (G1 M1 N)	1
et 	meesmement (M1)	1
dont ci comence la vie	dont je vos conterai ichi la vie (M1)	1
Ysabbarie	Ysapharie (G1 M1 N)	1
l'en detint et retraist	le detint et fist atargier (M1 N)	1
docement	devotement (M1 N)	1
enfanz avoient: chevaliers les
                feïssent.	avoient les enfans en feïssent chevaliers (M1)	1
ne nule folie	de nule felonie (M1 N)	1
. et douçour. et pitié. et 	douce et debonaire et (M1)	1
l'umanité	l'umilité humainne (M1 N)	1
si ert il si douz et si pius	si ert il dolz et pius (C3 M1 N)	1
resembloit	sambloit (G1 M1 N)	1
signorie et reverence	amor et seignorie (M1 N)	1
ne por qant	et ensivoit (G1 M1 N)	1
cels	tous chiaus (M1 N)	1
revestoit	vestoit (G1 M1 N)	1
mestier	soffraite et besoing (M1)	1
ores	al jour d'ui (M1)	1
combien	combien de tans (M1)	1
chevauchierent un jor par la cité	chevalcherent par mi la cité un jor (M1)	1
parvindrent	vindrent (G1 M1 N)	1
povre 	molt povre (G1 M1 N)	1
a proieret a proier et a rover	a demander et a requerre (M1)	1
trestuit	tres dont (M1)	1
n'avoient fait au povre home nul
                bien	ne faisoient nul bien au povre home (M1)	1
aucune chose	del sien por s'amor aucune cose (M1 N)	1
estoit	iert (M1)	1
son mantel par mi	son mantel parmi le moiere (M1)	1
moitié	partie (M1 N)	1
partie	moitié (M1 N)	1
le conmencierent a escharnir	le conmencherent a gaber et a escarnir (M1 N)	1
por ce	et por che (M1)	1
pluiseur	auquant (M1 N)	1
avoir fait	faire (M1 N)	1
beneoiz	bons (M1 N)	1
au povre home	au povre (M1)	1
regardast et coneüst	reconneüst (M1 N)	1
vesteüre	affubleüre (M1)	1
oï	ce oï (M1)	1
il	il meïsme (M1 N)	1
devant dite	dite avant (M1 N)	1
la bonté	le bon amor (M1)	1
en cui compaignie il estoit venuz	avec qui il estoit venus en conpaignie (G1 M1 N)	1
jusq'atant	dusc'atant (M1)	1
Endementieres	Entre ces choses (G1 M1 N)	1
contree	terre (G1 M1 N)	1
la terre	la contree (M1 N)	1
estoit costume	estoit acostumé (C2 M1)	1
Adonc	Et dont (M1 N)	1
Ne	ne ne (G1 M1)	1
droiture	drois (M1 N)	1
se trestretrest 	traist (M1 N)	1
dons	deniers (M1 N)	1
combatre	a combatre (M1)	1
de corroz et d'ire	d'ire et de maltalent (M1)	1
molt hardiement seinz Martins	sains Martins sans doutance et sans paor (M1 N)	1
ma	ta (G1 M1 N)	1
trespercerai. et trespasserai	trespercherai et passerai (M1)	1
por ce	pour ce qu'il vouloit (G1 M1 N)	1
eus	iaus meïsmes (M1)	1
volenté	volenté de (G1 M1)	1
alast desarmez ena la bataille	n'alast a la bataille tos desarmés se ele eüst esté (M1 N)	1
il vout qe la pes fust ensi faite	ja soit che cose que le pais fust ainssi faite par se volenté (M1 N)	1
seinz Martins	mesire sains Martins (M1 N)	1
en avision	une vision (M1)	1
Et	Mais (M1 N)	1
il entresait s'en iroit	que otroier li convenoit (M1 N)	1
erranment	errant (M1)	1
deguerpissoit	se partoit de (M1 N)	1
de diversitez	d'aversitez (G1 M1 N)	1
venist	parvenist (M1)	1
gaitoient	agaitoient (G1 M1 N)	1
vindrent	parvindrent (M1 N)	1
une coignie	une cuignie qu'il tenoit (M1)	1
le	l'en (M1)	1
prist	aert (M1 N)	1
comanderent	carquerent (M1 N)	1
l'enmena	le mena (M1)	1
liu trestorné	liu destolu (M1 N)	1
ensus	loing (M1 N)	1
respondi	li respondi (G1 M1 N)	1
heitiement	hartiement et dist (M1)	1
seürs	seürement (M1)	1
fiance	point de fianche (M1)	1
crut	fu convertis et crei (M1 N)	1
orast	priast (M1)	1
Aprés	Et aprés (G1 M1 N)	1
tote sa voie	tout son chemin (G1 M1 N)	1
trespassé	passé (C2 C3 G1 M1 N)	1
son chemin	mi sa voie (G1 M1 N)	1
dist	respondi (M1 N)	1
cest ver del Sautier	chest ver qi est el psaltier (M1)	1
deables	anemis (M1 N)	1
q'a	qu'en (M1)	1
ensivoient	menoient (M1)	1
s'en revint adonc	Lors s'en revint messires sains Martins (M1 N)	1
fist	et fist (G1 M1)	1
arrester	illuec arrester (M1)	1
lonc	grant (M1 N)	1
creanz	en creance (G1 M1)	1
repairiez	revenus (M1)	1
si ert soudainement morz	et si estoit si soudainnement mors (M1 N)	1
la cheaille	la loge (M1)	1
environ	tout entour (G1 M1 N)	1
riule	le riule (M1 N)	1
nostre	de nostre (G1 M1 N)	1
seint	beneoit (M1 N)	1
la dedenz	laiens (G1 M1 N)	1
se movoient	li movoient (M1 N)	1
les	ses (M1)	1
oïrent	virent (M1)	1
defors	par dehors (M1 N)	1
la ceaille	le loge (M1)	1
cui il	et qu'il (M1)	1
avoient lessié n'avoit se pou non devantde tens sans vie	avoient orendroit laissié mort (M1)	1
rot	ot (C2 C3 G1 M1 N)	1
premerains	premiers (M1 N)	1
si com	avint que (M1)	1
oï	i oï (M1)	1
grant noise de plor et de cri	grant plour et grant noise (M1 N)	1
torna	torna laiens (M1)	1
si estoit	s'estoit (C2 C3 G1 M1 N)	1
et tolue la vie	courant (M1 N)	1
gisoit morz	gisoit qui estoit mors (M1)	1
issir toz cels qi en l'ostel estoient hors	issir hors tous ciax qui en la maison estoient (M1)	1
avoit esté	gisoit (M1 N)	1
estant	en son estant (M1)	1
au porche	le porte (M1 N)	1
le voloient cil de Tours	avint que cil de Tours le voloient (M1)	1
Rurtius	Ratticius (M1 N)	1
avoit non	avoit a non (C2 M1 N)	1
qi a sa feme iert prise	qui tenoit se feme (M1 N)	1
por	d' (M1 N)	1
venir	aler (G1 M1 N)	1
de Tors tant seulement	de la tant seulement (M1 N)	1
de l'eveschié	des evesques (M1 N)	1
trop laidement	vilment (M1 N)	1
vileinement	laidement (G1 M1 N)	1
de povre persone	povre persone avoit en lui (M1 N)	1
nostre Sires	Dex (M1 N)	1
meint	tant (M1 N)	1
et en abiten l'abit de moigne	ainz (G1 M1 N)	1
il l'eveschié	le seignorie del evesquié en abit de moine (M1 N)	1
venoient	venoit qu'il ne pooit souffrir en nule maniere (M1)	1
vousist	desirroit (G1 M1 N)	1
avoir	a avoir (M1 N)	1
de l'autre	d'autre (M1 N)	1
d'une part d'	par (G1 M1 N)	1
deciple	si desciple (G1 M1 N)	1
l'amoient	amoient lui (G1 M1)	1
freres	desciples (G1 M1 N)	1
nus	nus d'iaus (M1 N)	1
fors seulement d'enescritures	fors tant seulement des escritures (M1 N)	1
a cele oevre s'estoient	a cele oevre faire s'estoient (M1)	1
erent en abstinence	s'en atenoient (G1 M1)	1
conmant	conmandement (M1 N)	1
et si erent	li ancien estoient (G1 M1 N)	1
de sa ceaille	hors de son habitacle (M1)	1
s'assembloient	assambloient emsamble (M1)	1
Tuit manoient ensamble	Tout ensamble mengoient (M1 N)	1
venue	venue de mengier (M1)	1
n'i	il n'i (M1)	1
poil	soies (C3 M1 N)	1
avoit ensamble o eus	entreuls avoit (G1 M1 N)	1
molt eüssentfeïssent bien al siecle lor volentez	avoient bien pooir d'avoir au siecle lor volentés et lor aises de lors
                cors acomplis (M1)	1
conqerre	a conquerre (M1)	1
pluiseur	auqant (M1 N)	1
des	d'eus (C2 M1 N)	1
covoitast	covoitast et desirrast (M1)	1
le dïent	di je (M1 N)	1
finir	morir (M1 N)	1
empriés	aprés (G1 M1)	1
de seint Martin	de mon segneur saint Martin (M1 N)	1
pasteur	mestre (G1 M1 N)	1
avoient	i avoient (M1)	1
Si	ou (G1 M1 N)	1
veü meintes foiz	souventes fois veü (M1 N)	1
une eglyse	l'eglise (M1 N)	1
en i eüst pluiseurs autres	i en geüst d'autres (M1)	1
et sanz doutance	certainement et sans doutance (M1)	1
les clers	les clers anciens (M1)	1
creature reson	certaineté (G1 M1 N)	1
nule chose	nule verité (M1)	1
n'ert	n'en savoit (M1)	1
certeins	seurement (M1 N)	1
a	et a (M1)	1
par devers	devers (M1)	1
jouste	delés (M1 N)	1
lez et hisdeus et cruel	lait et noir et cruel (M1)	1
conmanda	demanda a chelui (M1)	1
et ensamble o	et avec (M1 N)	1
celui parler	bien chou que cil disoit (M1)	1
qi ensamble o lui estoient	qui estoient avec lui (M1)	1
cele fole	fole (M1 N)	1
cele malvese	malvaise (M1 N)	1
aloit	s'en aloit (M1 N)	1
portoit	enportoit pour (M1)	1
s'arresta	aresta (M1)	1
se fu arrestez	ot alé (M1 N)	1
estoit	pooit estre (M1 N)	1
aperçut	perchut (M1 N)	1
cuida	quida et crut (G1 M1 N)	1
costume	acoustumanche (M1 N)	1
soloient	la souloient (G1 M1 N)	1
comportoient	portoient (G1 M1 N)	1
Por	Et en (M1)	1
ce	il che (M1)	1
fist	fist il (M1 N)	1
se ce	che (M1)	1
a terre	jus a terre (G1 M1 N)	1
aussint com	et furent (M1 N)	1
conmença li uns l'autre a esgarderregardera regarder	conmencherent a esgarder li uns l'autre (M1)	1
Ensement	Ainsi (M1 N)	1
vertu	le volenté et par le vertu (M1 N)	1
avint	il avint (M1)	1
li hom	li seinz hom (C3 G1 M1 N)	1
mescreanz	gens mescreant (M1)	1
a trenchier	a couper (M1)	1
q'il nel trenchast nenane n' abatist	a couper et a abatre (M1)	1
par la volenté de Deu le temple aidié a destruire	souffert par le volenté de Dieu le temple a despechier (M1 N)	1
li desfendoient a trenchier	li deffendoient a couper (M1)	1
devoit	le devoit (M1 N)	1
lui	a lui (M1)	1
covenoit	voloit (M1 N)	1
trenchier et abatre	abatre et couper (M1)	1
uns	li uns d'iaus (M1)	1
des plus  hardiz	qui plus hardis estoit (M1 N)	1
recevoir	recuellir (M1)	1
vendra trebuchant	venrra trebuschant de grant ravine (M1 N)	1
diz et contes	contes et dis (M1)	1
en tel liu estoit	en cel liu estoit (M1 N)	1
lor arbre a trenchier mout liement. et a grant joie por abatre	par grant amor et par grant joie leur arbre a couper por abatre (M1)	1
comencierent	prisent (M1 N)	1
escroller	crouller (M1 N)	1
estoient	en estoient (M1)	1
avoient	en avoient (M1 N)	1
doutance	doute (G1 M1 N)	1
estoit granz et pesanz	molt pesoit (M1 N)	1
et de nule rien n'ert sostenue	ne n'iert de nule part soustenus (M1 N)	1
tant pesoit	qui de si grant pesantume estoit (M1)	1
retorna	torna (M1)	1
pou	un poi (G1 M1 N)	1
estoient	s'estoient (M1)	1
mis por esgarder	mis a lor avis por esgarder (M1)	1
li	tuit li (G1 M1)	1
se tornerent	s'atornerent (G1 M1 N)	1
creance	esror (M1 N)	1
ou eglyse	et eglises (M1)	1
Et en cel leu ou	Et la ou (G1 M1 N)	1
beau	molt bel (M1)	1
molt ancien	anchien (M1 N)	1
un leu	une voie (G1 M1 N)	1
creoient	creoient mie (M1 N)	1
desmesuree	a desmesure (M1)	1
a demener	a mener (M1 N)	1
procheine del temple	molt pres del temple (M1)	1
tost	molt tost (M1 N)	1
esprise	arse (M1 N)	1
errant	errament (C2 G1 M1 N)	1
peüssiez	repeüssiez vos (M1)	1
garantie	garie et salvee (M1)	1
Si prioit	Et si prooit (M1 N)	1
celtel temple depecier par sa force	cel temple a forche pechoier (M1 N)	1
devine	digne (M1)	1
Dont	Adont (M1 N)	1
meinz	poins (M1)	1
escuz	et escuz (G1 M1 N)	1
chevaus	destriers (M1 N)	1
richement coverz de molt beles covertures	de molt bele faiture (M1 N)	1
desconfeïssent	les desconfesissent (M1 N)	1
encontre	contre (G1 M1 N)	1
la emplist	l'empreist (M1 N)	1
si debrisa et destruist	si l'abati et debrisa (M1 N)	1
tresqe el fondement	dusc'au fondement (M1 N)	1
tuit li paien	li assamblee des paiens (M1 N)	1
l'evesqe	le saint evesque (M1)	1
distrent	si disent (M1)	1
euz	eles (M1)	1
conterai	raconterai (M1)	1
aprés d'un autre miracle	un autre miracle aprés (M1)	1
en us et en costume	a us et a coustume (M1 N)	1
mout de vileinz	une grant torbe de vilains (G1 M1 N)	1
se fist hardi	hardi estoit (M1 N)	1
encontre	arriere (G1 M1 N)	1
mes il abandona	et si leur abandonna (M1)	1
coup	espee (M1 N)	1
q'a poi	si durement qu'a poi (M1 N)	1
gisoit	gisoit a terre (M1)	1
proia au seint home	proia au saint home merchi (M1)	1
pardon	et pardon (M1)	1
Cis	Li (M1 N)	1
a depecier	a combrisier (M1 N)	1
a destruire	a confondre (M1 N)	1
por lui ferir d'un coutre
                et ocirre	atout un coltre pour lui ferir et ochirre (M1 N)	1
tuer le seint home	pour lui ferir (G1 M1)	1
Deu	nostre Seigneur (M1)	1
faisoit	leur fesoit (G1 M1)	1
destruire et depecier	despechier et confondre (M1)	1
tieus poissance	si puissanz (G1 M1)	1
estoit en lui	avoit il (M1 N)	1
et curer	par le volenté de nostre Seigneur (M1 N)	1
tuit cil qui  a lui venoient i recevoient
                santé	nus malades ne venoit a lui qu'il n'eüst molt tost se santé
                recovree (M1)	1
palezins avoit	del enfermeté de palasin iert (M1)	1
enfermeté	maladie (M1 N)	1
proisme	ami (M1 N)	1
gardoient	atendoient (M1 N)	1
en tel point	en tele maniere (M1 N)	1
molt sovent	et avoit faites (M1 N)	1
entor	ja entor (M1)	1
aavec lui venoients'assembloient	se tenoient avec lui (M1)	1
sa	la (C2 M1 N)	1
par dolereus martyre muert et perist en langor	muert par dolereuse maniere de langueur (M1 N)	1
ait ele	retiegne ele (M1 N)	1
si	et que tu (M1 N)	1
beneïs	beneïsses (G1 M1)	1
Au daerrenier	En le fin (M1 N)	1
damoisele	pucele (M1)	1
s'arresterent fors de la porte	dehors le porte arresterent (M1 N)	1
conmanda	rouva (M1 N)	1
de s'enfermeté et curee	et sanee de s'enfermeté (G1 M1)	1
la	i (M1)	1
dist	le dist le dist (M1)	1
conceles	provos (M1 N)	1
avoit non	estoit apelez (M1 N)	1
cil qi i alerent	onques (M1)	1
denz	dens eskignes (M1 N)	1
li conceles	li prevos (M1 N)	1
Ce	Et che (M1)	1
encovença	ot en couvent (G1 M1 N)	1
de celui	del cors de chelui (M1 N)	1
le serjant	le vallet (M1 N)	1
Aprés ce non mie grantlonc terme trespassépassé	N'ot mie aprés che grant termine (M1)	1
vint li seinz hom	quant le sains hom vint (M1 N)	1
estoit entrez el cors	avoit pris et saisi (G1 M1)	1
meson	mesnie (G1 M1 N)	1
sanz poor	sans paour avoir (M1 N)	1
se tenist	fust (G1 M1 N)	1
qe se ce fust	qu'il feïst (G1 M1)	1
la dedenz	laienz (G1 M1 N)	1
et ne qe dent	toutevoies (M1 N)	1
cremeur	cremance (M1 N)	1
derriers	dessous (M1 N)	1
de ce fu il mout dolenz	ce fist il molt dolanz (G1 M1 N)	1
choses	oevres et ches coses (M1 N)	1
molt esmaie et torblee	molt torblee et esbahiee (M1)	1
conmanda	demanda (M1 N)	1
regehi	gehi (C3 M1)	1
s'en	se (M1 N)	1
creance	errance (G1 M1 N)	1
la citez	la cités de Tours (M1)	1
de l'enemi	del deable (G1 M1 N)	1
Un	En (M1)	1
affermez en la seinte creance	en ferme creance (M1)	1
Mes qant il	Quant il (M1 N)	1
pres que tote et 	et pres que tout (G1 M1)	1
saciez	le sachiés (M1)	1
adés	tous jors (M1)	1
la santé q'il avoit receüe	chou qu'il avoit santé recheüe (M1 N)	1
la vie	de la vie (M1 N)	1
avoit non	estoit apelés par non (M1 N)	1
Si	Cil (G1 M1 N)	1
n'en cuidoit	ne quidoit (M1 N)	1
par	par mi (M1)	1
coment	pour quel maniere (G1 M1 N)	1
je ne vous sai dire	je ne vos sai a dire (M1)	1
qant	que (M1)	1
la poitrine	le piz (G1 M1 N)	1
qi la destreignoit	fors de son cors et ensus de li cachie (M1 N)	1
si	molt (G1 M1)	1
sa fille	la damoisele (G1 M1 N)	1
par la volenté	par l'umilité et par le volonté (M1)	1
au a un home son
                oel seint home	a li (G1 M1 N)	1
la doleur	l'ardour (M1)	1
l'avoit grevé	li estoit aggrevee (M1)	1
rien	goute (G1 M1 N)	1
toucha	atoucha (G1 M1)	1
son oel	a son oel (M1 N)	1
lonc tens avoit portee	avoit lonc tans eüe (G1 M1 N)	1
contreval	qu'il fist contreval (G1 M1 N)	1
mout	tous (M1 N)	1
del chaïement	de le keeüre (M1)	1
d'aler contantrecontant	de raconter (M1)	1
et de dire	ne de dire (M1)	1
raconter	conter (M1 N)	1
Il avint	La nuit (M1)	1
puis	pour ce (G1 M1 N)	1
blandissoient	blasmoient (M1 N)	1
les apostres	le maniere des apostres (M1 N)	1
n'orent poor de princes	n'orent ainc paor de prinches (M1)	1
meintes foiz	par maintes foies (M1)	1
et 	mes (G1 M1 N)	1
table	sa table (G1 M1)	1
del empire	ne l'empire (G1 M1 N)	1
la besoigne	l'essoine (M1)	1
la volenté	l'aïe (M1)	1
deffendu	par sa volonté deffendu (M1)	1
en	envers (G1 M1 N)	1
la pleniere bataille	pleniere bataille (G1 M1 N)	1
ensamble o lui mengeroit	mengeroit avec lui (G1 M1 N)	1
si grant joie l'en crut	et a grant joie (M1)	1
qe meintenant manda il	manda il maintenant le saint home. Il manda (M1 N)	1
homes	contes (M1 N)	1
longuement	grant piece (G1 M1 N)	1
premier	primerain (C2 C3 M1 N)	1
pluiseurs	ne sai qans (G1 M1 N)	1
serjanz	vallés (M1)	1
s'agenoilla	conme coustume estoit s'agenolla (M1 N)	1
Li empereres	Et li empereres (M1 N)	1
beü	le coupe recheüe (M1 N)	1
si	et puis (M1 N)	1
bailla la coupe	le bailla (G1 M1 N)	1
venuz ertestoit venuz en sa compaignie	et qui avec lui estoit venus en compaignie (M1)	1
de haute lignie et acompliz de grant richescede haute seignorie et riches	de haute seignorie et de noble lignie et acomblés de grant
                richoise (M1 N)	1
Averont	auront (C2 C3 M1 N)	1
joie	tel joie (C2 M1 N)	1
Tel signorie et tel hautesce	si grant bien et si grant hautesche (M1)	1
sauroit	porroit (M1 N)	1
Ja tant ne s'en entremetroit (#C2)	Chertes bon porçachier feroit (M1 N)	1
Riches, povres	Riche et povre (M1)	1
la venir ne pense	parvenir n'i pense (M1 N)	1
certes	entrés (M1 N)	1
doit nestre	sieut venir (M1)	1
environavec lui estoient	al mengier seoient (M1)	1
seinz Martins	mesires sains Martins (M1)	1
seüst	che seüst il (M1 N)	1
premiere	premerainne (M1)	1
auroit	il aroit (M1)	1
Valentinien	l'empereor Valentinien (M1)	1
raconte	dist et raconte (M1 N)	1
onques	onques si tost (G1 M1 N)	1
trespassa	passa (G1 M1 N)	1
meintes choses	molt de coses (M1 N)	1
tout plenierement	tout apertement (M1 N)	1
ne s'i seüst atapir	si ne s'i seüst quatir (M1)	1
boidissant	bruiant (G1 M1 N)	1
ensanglenté	ainssi ensanglenté (M1 N)	1
reconta	conta (G1 M1)	1
Et puis	Et puis si (M1 N)	1
Il	Chil (M1 N)	1
revindrent	si vindrent (M1)	1
nus	nus moines (G1 M1 N)	1
defailloit	failloit (C2 M1 N)	1
noncierent	conterent (M1 N)	1
li seinz hom	saint Martin (G1 M1 N)	1
une partie d'els aler encontre	qu'une des parties d'els alast encontre (G1 M1)	1
li auqant	li plusour (M1 N)	1
por aler encontre celui	a aler encontre (M1)	1
pas mout loing alé	mie granment aleé (G1 M1)	1
q'a pou	que pres (M1)	1
desjoins del jou	de son judicion (M1)	1
li jous	li vis (M1)	1
cornes	as cornes del buef (M1)	1
la	sa (G1 M1)	1
einsi parlé	ce dit et ces paroles racontees (M1)	1
celui qerre	aler querre chelui (M1)	1
s'entremetoit	se melloit (M1 N)	1
se tresmuoit il et aparoit	se mostroit il et aparoit (M1 N)	1
disoit	faisoit et disoit (M1)	1
il	li deales (M1 N)	1
disoit erent males	li disoit a haute vois estoient malvaises (M1 N)	1
se movoit il mie dedenz son cuer ne ne trestornoit	s'en movoit il dedens son cuer ne ne mostroit nul samlant (M1)	1
estoient	estoient par lui (M1 N)	1
recomençoit	conmençoit (G1 M1 N)	1
deça en arriere	d'arriere (M1 N)	1
cil	tuit cil (G1 M1)	1
tieus	ces (M1 N)	1
qe tu t'en repentisses	et tu te repentoies (M1 N)	1
par lui pardon	merchi par lui (M1)	1
seinz hom	prodom (M1 N)	1
Bien	Et bien (M1)	1
sa paroleproiere digne	dignes en se parole (M1)	1
novelement	n'avoit mie lonc tans (M1)	1
lessa quanq'il avoit	deguerpi toutes ses choses terrienes (G1 M1)	1
Pluisors	Et plusor (M1 N)	1
avoient	avoient mis (G1 M1 N)	1
pleinement	du tout (G1 M1 N)	1
Li jovenceaus	Clarus li prestres (M1 N)	1
demora	si demora (M1 N)	1
la	ilec (G1 M1 N)	1
par ce il	par ce qu'il (C2 C3 G1 M1 N)	1
de bone loy et de seinte vie	de bone loy et de bone creance (M1)	1
creance	bone vie (M1)	1
seinz hom	prodons (M1 N)	1
ne pot onques estre menez a ce	ne peüt onques a ce estre menés (M1 N)	1
icez	itex (M1 N)	1
sera	me sera (G1 M1)	1
et tramise	et deschendue (M1 N)	1
la celle	li lieus (M1 N)	1
meintes	plusieurs (G1 M1 N)	1
c'on i veoit	qi veües i estoient (M1)	1
s'abitation	sen habitacle (M1 N)	1
Puis	Et puis (M1)	1
molt blanche	de grant blanchor (G1 M1)	1
si c'on	si com (C2 M1 N)	1
tresc'a	dusq'a (M1)	1
ne qe dent	toutes heures (M1 N)	1
n'osoit	n'osoit mie (G1 M1 N)	1
mostrer devant lui	devant lui moustrer (M1 N)	1
q'il ne se pooit envers lui
                covrir por pooir qu'il eüst	qe encontre lui ne se pooit il couvrir de nule cose (M1 N)	1
engignier	sousduire (M1)	1
recomencierent	conmencierent (G1 M1 N)	1
li pluisor	li plusor des freres entriaus (M1)	1
entremis	meslez (G1 M1 N)	1
